date,time_point,group,subject,sick_severity,test_day,test_tp,rank,task,trial_time_point,code
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,gaze_following,1,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,gaze_following,2,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,1,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,1,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,2,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,2,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,3,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,3,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,4,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,4,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,5,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,5,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,6,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,6,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,7,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,8,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,7,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,8,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,9,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,9,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,10,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,11,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,10,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,11,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,causality,12,1
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,inference,12,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,gaze_following,3,0
20200819,1,bonobo,joey,0,no,0,1.0011078673900697,gaze_following,4,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,gaze_following,1,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,gaze_following,2,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,1,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,1,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,2,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,2,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,3,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,3,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,4,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,4,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,5,0
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,5,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,causality,6,1
20200819,1,bonobo,jasongo,0,no,0,0.6928127696517603,inference,6,1
