date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,gaze_following,1,1,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,gaze_following,2,2,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,1,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,1,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,2,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,2,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,3,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,3,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,4,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,4,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,5,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,5,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,6,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,6,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,7,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,8,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,7,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,8,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,9,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,9,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,10,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,11,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,10,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,11,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,causality,1,12,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,inference,1,12,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,gaze_following,3,3,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
