date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,gaze_following,1,1,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,gaze_following,2,2,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,1,1,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,1,1,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,2,2,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,2,2,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,3,3,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,3,3,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,4,4,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,4,4,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,5,5,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,5,5,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,6,6,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,6,6,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,7,7,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,8,8,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,7,7,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,8,8,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,9,9,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,9,9,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,10,10,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,11,11,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,10,10,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,11,11,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,causality,12,12,1,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,inference,12,12,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,gaze_following,3,3,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,no,martina,gaze_following,4,4,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
