time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
1,a_chimp,azibo,12,causality,0.9166666666666666,m,mother,5.347022587268994,5.347022587268994,no,0,0,no,0,0,7.4375
1,a_chimp,corrie,9,causality,0.4166666666666667,f,hand,43.68514715947981,19.471594798083505,no,0,0,no,0,0,7.4375
1,a_chimp,dorien,8,causality,0.25,f,hand,39.82203969883641,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,fraukje,11,causality,1,f,hand,44.3668720054757,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,frodo,1,causality,0.5,m,mother,26.72142368240931,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,kisha,7,causality,0.6666666666666666,f,mother,16.45722108145106,6.913073237508556,no,0,0,no,0,0,7.4375
1,a_chimp,natascha,5,causality,0.3333333333333333,f,hand,40.39151266255989,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,riet,3,causality,0.6666666666666666,f,hand,42.76796714579056,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,robert,2,causality,0.25,m,hand,44.714579055441476,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,sandra,11,causality,1,f,mother,27.19233401779603,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,shanga,NA,causality,0.6666666666666666,f,mother,9.462012320328542,0.6899383983572895,no,0,0,no,0,0,7.4375
1,a_chimp,tai,4,causality,0.75,f,mother,18.017796030116358,18.017796030116358,no,0,0,no,0,0,7.4375
1,b_chimp,alex,1,causality,1,m,hand,19.460643394934976,18.299794661190965,no,0,0,yes,0.8,10,6.325
1,b_chimp,daza,3,causality,0.9166666666666666,f,unknown,34.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,frederike,5,causality,0.75,f,unknown,46.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,hope,2,causality,0.75,f,mother,29.697467488021903,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,b_chimp,jeudi,4,causality,0.8333333333333334,f,unknown,54.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,zira,3,causality,0,f,mother,23.227926078028748,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,bonobo,jasongo,7,causality,0.6666666666666666,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
1,bonobo,joey,8,causality,1,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
1,bonobo,lexi,1,causality,1,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
1,bonobo,luiza,3,causality,1,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
1,bonobo,yaro,5,causality,0.5833333333333334,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
1,gorilla,abeeku,1,causality,0.5,m,mother,21.31416837782341,8.019164955509925,no,0,0,yes,0.44,8,NA
1,gorilla,diara,3,causality,0,f,mother,6.464065708418891,6.464065708418891,no,0,0,yes,0.44,8,NA
1,gorilla,kibara,2,causality,0.25,f,mother,16.621492128678987,16.621492128678987,no,0,0,yes,0.44,8,NA
1,gorilla,kio,4,causality,NA,m,mother,2.724161533196441,2.724161533196441,no,0,0,yes,0.44,8,NA
1,gorilla,kumili,2,causality,0.9166666666666666,f,mother,16.594113620807665,7.742642026009582,no,0,0,yes,0.44,8,NA
1,orangutan,dokana,3,causality,0.9166666666666666,f,mother,31.550992470910334,17.661875427789184,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,padana,3,causality,1,f,mother,22.754277891854894,22.754277891854894,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,pini,2,causality,1,f,mother,32.139630390143736,32.139630390143736,yes,0.25,5,yes,0.175,5,6.83125
2,a_chimp,azibo,12,causality,0.6666666666666666,m,mother,5.363449691991787,5.363449691991787,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,corrie,9,causality,0.5,f,hand,43.69883641341547,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,dorien,8,causality,0.16666666666666666,f,hand,39.83846680355921,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,fraukje,11,causality,1,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,frodo,1,causality,0.4166666666666667,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,kisha,7,causality,0.75,f,mother,16.476386036960985,6.93223819301848,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,natascha,5,causality,0.25,f,hand,40.407939767282684,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,riet,3,causality,0.9166666666666666,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,robert,2,causality,0.08333333333333333,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,sandra,11,causality,1,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,shanga,NA,causality,0.5,f,mother,9.481177275838467,0.7091033538672142,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,tai,4,causality,0.5833333333333334,f,mother,18.034223134839152,18.034223134839152,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
