species,subject,time_point,mean,uci,lci
a_chimp,azibo,1,0.006801326074471703,1.691454032599257,-1.3799086481315472
a_chimp,azibo,2,0.029102592778221137,2.027461232172807,-1.00529106502674
a_chimp,azibo,3,0.0033516841340959225,0.8166163551033121,-0.8797443855577884
a_chimp,azibo,4,0.14353003948808363,1.2788990262914177,-0.8911794157254415
a_chimp,azibo,5,0.8229345239738162,1.8422522698524193,-0.09300881027583259
a_chimp,azibo,6,0.6317832522631726,1.7979471482270166,-0.2662989848098647
a_chimp,azibo,7,0.7845481295370862,1.8444197012200632,-0.38705001339807993
a_chimp,azibo,8,1.1160145524999918,2.083184561280846,0.004713818847707829
a_chimp,azibo,9,-8.918653085898676e-4,0.8982922192954725,-1.041070283355412
a_chimp,azibo,10,0.689252011126241,1.9578899169356494,-0.47899574367442643
a_chimp,azibo,11,0.5326380822301022,1.7816154955256038,-0.6336642583724649
a_chimp,azibo,12,1.434838612939673,2.5140727200348523,0.3903481232959374
a_chimp,azibo,13,1.084681800483061,2.283998508691772,0.08039152482288453
a_chimp,azibo,14,1.2566407647710156,2.40742119234559,0.17807587461194258
a_chimp,azibo,15,0.7931014717687404,1.6214484625606373,0.03533949321568284
a_chimp,azibo,16,-0.4319322546828426,0.8211116572228936,-1.7311145398843468
a_chimp,azibo,17,-0.06851838703865365,0.5546804067757856,-1.2921455785119798
a_chimp,azibo,18,-0.002431413651704961,0.43056789734192435,-0.6530355755819353
a_chimp,azibo,19,-0.022565706517799988,0.6820449946914416,-1.5066259306477767
a_chimp,azibo,20,-0.5535734493429021,0.6392414286445498,-2.1049637318820023
a_chimp,azibo,21,-0.02399986979267288,0.9738655247137706,-1.0868695231223762
a_chimp,azibo,22,0.01224590493090405,1.0201219419942835,-0.8598189353159105
a_chimp,azibo,23,-0.02244391703212978,0.8677907708350242,-1.1487127205958305
a_chimp,azibo,24,-0.010611503418936241,0.8234146253798081,-1.2607221111578644
a_chimp,azibo,25,0.010764238985755181,1.0784377925623445,-0.2798070698621973
a_chimp,azibo,26,0.19700621207503088,1.5116910371994126,-0.8666948655893197
a_chimp,azibo,27,0.5621609082210686,1.5951274663961155,-0.33864663366834896
a_chimp,azibo,28,-0.001818687140014763,0.648895452901421,-0.8014998105711328
a_chimp,bambari,1,-0.0033976230592758228,1.6509270058537266,-1.43246949255103
a_chimp,bambari,2,-0.024674005057073067,1.0436028227929826,-2.152058279247991
a_chimp,bambari,3,-0.01941726807841393,0.5377784001389652,-1.3098311151630035
a_chimp,bambari,4,-0.2990274394851653,0.8442320965155581,-1.438859131966903
a_chimp,bambari,5,0.24111174007847014,1.1378447591991157,-0.8397411785673388
a_chimp,bambari,6,0.27949685831097915,1.5809295301604442,-0.5299681346996177
a_chimp,bambari,7,0.3082611162661202,1.5089231387084627,-0.8057835497840402
a_chimp,bambari,8,0.5301072660472719,1.6508870934347608,-0.5735008860203177
a_chimp,bambari,9,-0.0012227571681138194,1.1189730362741939,-0.8608103372951801
a_chimp,bambari,10,0.6293225427815723,1.8120873450663972,-0.6799511928482215
a_chimp,bambari,11,-0.047854087203609286,1.19085328307933,-1.3176357897948314
a_chimp,bambari,12,0.8050176905532291,2.0067606264733686,-0.24726206907910975
a_chimp,bambari,13,0.1254279309114028,1.3480961330855197,-1.0751400827304258
a_chimp,bambari,14,0.17891477197266425,1.2824909001478784,-1.252752675225413
a_chimp,bambari,15,0.5525482963995074,1.3352385592167624,-0.24807982093139713
a_chimp,bambari,16,-0.7968543715727643,0.4480230665373551,-2.192578775186655
a_chimp,bambari,17,-0.36577899134274583,0.25397620245714725,-1.816228031108377
a_chimp,bambari,18,-0.001497227286780367,0.5779077428495815,-0.4839560649000352
a_chimp,bambari,19,-0.05287151586707228,0.5390765523460861,-1.8171450686729165
a_chimp,bambari,20,-0.6770948796773233,0.6012849112005973,-2.0471245706935717
a_chimp,bambari,21,-0.17727159777240376,0.7356678980625305,-1.4342598299244786
a_chimp,bambari,22,0.00992137929023107,0.9863460878491185,-0.9162527812931158
a_chimp,bambari,23,0.03766751529956691,1.3073439899351857,-0.6883002707442056
a_chimp,bambari,24,0.03321736414829246,1.449262086210648,-0.5452644078403854
a_chimp,bambari,25,0.003710758550776294,0.547638115664931,-0.6916624280650079
a_chimp,bambari,26,-0.12724652664352387,0.9032586483843849,-1.7680926270978914
a_chimp,bambari,27,0.514793377425188,1.5944381242537227,-0.394002675983162
a_chimp,bambari,28,0.01142403109057577,1.0330562030679273,-0.4389941602738182
a_chimp,carola,1,0.0035402982632435354,1.7832259279312004,-1.6400533102237018
a_chimp,carola,2,-0.007179146077869625,1.423628965839291,-2.011757714768281
a_chimp,carola,3,-0.01583929536353379,0.5466715514606502,-1.4797136405026525
a_chimp,carola,4,-0.044828850322321756,1.0146005909958349,-1.4546149309736975
a_chimp,carola,5,1.0048162799570224,2.139504245868927,-0.036706819962238346
a_chimp,carola,6,0.09972321902037073,1.1702528331009907,-1.2318795427686338
a_chimp,carola,7,1.0200182096428787,2.283945896779133,-0.13737803141561988
a_chimp,carola,8,0.701437183812053,1.900853027723969,-0.4609465277351059
a_chimp,carola,9,0.0017017469217610603,1.4275705845780728,-0.7656884621712344
a_chimp,carola,10,0.15270102273403152,1.584607153624813,-1.2272463338266895
a_chimp,carola,11,0.6041140112108936,1.9103706452914828,-0.7197072143751393
a_chimp,carola,12,1.847916010274959,2.9979148529430235,0.7228539765206864
a_chimp,carola,13,1.0210912352142865,2.203604767755493,-0.27562772137231495
a_chimp,carola,14,1.2428449004116455,2.473070982243499,0.0141817852624892
a_chimp,carola,15,-0.17128724238360649,0.697452325662199,-0.909936844175367
a_chimp,carola,16,-0.06028933868452713,1.0497424619378668,-1.2713329116447067
a_chimp,carola,17,0.025240458413174682,1.099277537718111,-0.6069251131059487
a_chimp,carola,18,7.448093876303297e-4,0.589840047801045,-0.38324722449904347
a_chimp,carola,19,-0.01120728291029982,0.8203676496604287,-1.1689774591926112
a_chimp,carola,20,0.08236099766796423,1.1960003362216027,-1.1281298553090315
a_chimp,carola,21,0.35573716950831535,1.3953890268927405,-0.49266606721077866
a_chimp,carola,22,0.018480090438584007,1.1237813534733043,-0.633706969596775
a_chimp,carola,23,0.2922107357048913,1.383430495991506,-0.44686932562858406
a_chimp,carola,24,-0.015500645390961854,0.7163124237818412,-1.2006578755356134
a_chimp,carola,25,0.0015186192920702002,0.6173233537394435,-0.5272816813161224
a_chimp,carola,26,-0.2690616672326609,0.7790064807325636,-1.6508042322868264
a_chimp,carola,27,-0.007955057460049986,0.9316723748868903,-0.925289478503485
a_chimp,carola,28,-0.006662792500461201,0.5657482130579932,-0.795630785199299
a_chimp,corrie,1,-0.004187489497208929,1.8785620930578373,-1.540818272323926
a_chimp,corrie,2,-0.004043089805338518,1.596259533856885,-1.679272117251589
a_chimp,corrie,3,-0.026519180833488143,0.5319665059900559,-1.4040844768264105
a_chimp,corrie,4,0.7501140267314286,1.8331857915493637,-0.40748697402748935
a_chimp,corrie,5,0.6403962099721361,1.8175269407890542,-0.2661531954452376
a_chimp,corrie,6,0.08205234133978001,1.3136974329857083,-0.9157331337151939
a_chimp,corrie,7,0.30532332354031544,1.5340821654496442,-0.8318270812593267
a_chimp,corrie,8,1.5188090418130775,2.60819819201039,0.4326476123888743
a_chimp,corrie,9,0.014897542325467583,1.3584054185980146,-0.7554834596796279
a_chimp,corrie,10,-0.32310474875802697,0.9123696664000726,-1.9017623734728595
a_chimp,corrie,11,0.9647087336984899,2.1414598342022,-0.3234753358576379
a_chimp,corrie,12,0.34249417803257787,1.6327838783811588,-0.7738563180623134
a_chimp,corrie,13,0.335750743667262,1.481104190837684,-0.9686461259989823
a_chimp,corrie,14,0.7775753183828638,1.9830609345448038,-0.44181854723996483
a_chimp,corrie,15,0.5893495724002564,1.2266009199392673,-0.36661841549589813
a_chimp,corrie,16,-1.0604652668365038,0.1867222191608857,-2.5585105973716673
a_chimp,corrie,17,-0.3766816993966433,0.39218176960361695,-1.548298267403721
a_chimp,corrie,18,-0.0025225818134646527,0.6528629277990313,-0.48275256387745036
a_chimp,corrie,19,-0.012570989747333172,1.0460992579552337,-1.1554828067846696
a_chimp,corrie,20,-1.1939764365593803,0.13083463638371595,-2.6919280437327497
a_chimp,corrie,21,0.4714751902805907,1.6228610299339858,-0.3800723960406575
a_chimp,corrie,22,0.011207511263752856,1.0156559347464562,-0.8999938943812951
a_chimp,corrie,23,0.03633383038903615,1.2010808230189922,-0.7749011404152555
a_chimp,corrie,24,0.06078120938907072,2.1011120558962135,-0.2261923780163469
a_chimp,corrie,25,-7.131152237800364e-4,0.5683120808313258,-0.7263984792431473
a_chimp,corrie,26,0.088701232666621,1.3348918281929256,-1.1410175264189064
